date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2023-08-18,2023-08-18,Friday,2023-08-18 06:30:00+00:00,2023-08-18 12:00:00+00:00,26506.01,26609.65,26381.6,26497.09,0.4693652496169732,down,0.3910056624893866,0.4693652496169732,-0.033652745169862434,228.0500000000029,331
2023-08-19,2023-08-19,Saturday,2023-08-19 06:30:00+00:00,2023-08-19 12:00:00+00:00,25909.3,25999.01,25801.09,25913.99,0.4176492610761353,down,0.34624632853839793,0.4176492610761353,0.018101608302819178,197.91999999999825,331
2023-08-20,2023-08-20,Sunday,2023-08-20 06:30:00+00:00,2023-08-20 12:00:00+00:00,26064.0,26198.72,26054.0,26175.01,0.5168815224063887,up,0.5168815224063887,0.0383670963781461,0.4259131368937938,144.72000000000116,331
2023-08-21,2023-08-21,Monday,2023-08-21 06:30:00+00:00,2023-08-21 12:00:00+00:00,26102.99,26103.0,25880.2,26039.99,0.8535037557000209,down,3.830978749330743e-05,0.8535037557000209,-0.24135166124647023,222.79999999999927,331
2023-08-22,2023-08-22,Tuesday,2023-08-22 06:30:00+00:00,2023-08-22 12:00:00+00:00,26063.98,26117.28,26027.22,26052.69,0.20449678061446974,up,0.20449678061446974,0.14103755451008787,-0.04331648504948543,90.05999999999767,331
2023-08-23,2023-08-23,Wednesday,2023-08-23 06:30:00+00:00,2023-08-23 12:00:00+00:00,26057.99,26183.91,25902.62,25929.2,0.5962470628010933,down,0.48322990376463515,0.5962470628010933,-0.4942438000782135,281.2900000000009,331
2023-08-24,2023-08-24,Thursday,2023-08-24 06:30:00+00:00,2023-08-24 12:00:00+00:00,26430.0,26577.87,26409.4,26440.02,0.5594778660612901,up,0.5594778660612901,0.07794173287929831,0.037911464245177585,168.46999999999753,331
2023-08-25,2023-08-25,Friday,2023-08-25 06:30:00+00:00,2023-08-25 12:00:00+00:00,26043.99,26128.75,25974.22,26101.67,0.32544936470947194,up,0.32544936470947194,0.267892899667065,0.2214714412038887,154.52999999999884,331
2023-08-26,2023-08-26,Saturday,2023-08-26 06:30:00+00:00,2023-08-26 12:00:00+00:00,26057.99,26083.89,26001.83,26045.99,0.2155193090487787,down,0.09939369843951056,0.2155193090487787,-0.04605113441213232,82.05999999999767,331
2023-08-27,2023-08-27,Sunday,2023-08-27 06:30:00+00:00,2023-08-27 12:00:00+00:00,26035.86,26095.6,26024.46,26060.43,0.22945276245915427,up,0.22945276245915427,0.04378576317433515,0.09436984220993548,71.13999999999942,331
